Date & Time,ETD
2008-11-26 09:00:00,2163.0
2008-11-26 14:00:00,2163.0
2008-11-26 16:00:00,2163.0
2008-11-26 22:00:00,2163.0
2008-11-26 23:00:00,2162.0
2008-11-28 11:00:00,2161.0
2008-11-28 13:00:00,2161.0
2008-11-28 16:00:00,2161.0
2008-11-29 14:00:00,2160.0
2008-12-02 09:00:00,2157.0
2008-12-03 10:00:00,2156.0
2008-12-07 22:00:00,2152.0
2008-12-10 22:00:00,2149.0
2008-12-10 23:00:00,2148.0
2008-12-11 11:00:00,2148.0
2008-12-13 22:00:00,2146.0
2008-12-13 23:00:00,2145.0
2008-12-16 09:00:00,2143.0
2008-12-16 10:00:00,2143.0
2008-12-16 15:00:00,2143.0
2008-12-16 21:00:00,2143.0
2008-12-17 22:00:00,2142.0
2008-12-22 00:00:00,2137.0
2008-12-23 23:00:00,2135.0
2009-01-09 09:00:00,2119.0
2009-01-11 21:00:00,2117.0
2009-01-15 21:00:00,2113.0
2009-01-23 21:00:00,2105.0
2009-01-26 21:00:00,2102.0
2009-01-26 22:00:00,2102.0
2009-01-27 08:00:00,2101.0
2009-01-29 16:00:00,2099.0
2009-01-29 22:00:00,2099.0
2009-02-04 13:00:00,2093.0
2009-02-04 21:00:00,2093.0
2009-02-09 15:00:00,2088.0
2009-02-12 12:00:00,2085.0
2009-02-13 16:00:00,2084.0
2009-02-15 20:00:00,2082.0
2009-02-16 15:00:00,2081.0
2009-03-24 22:00:00,2045.0
2009-04-07 13:00:00,2031.0
2009-04-28 23:00:00,2009.0
2009-05-06 13:00:00,2002.0
2009-05-07 23:00:00,2000.0
2009-05-09 23:00:00,1998.0
2009-05-16 23:00:00,1991.0
2009-05-28 22:00:00,1980.0
2009-06-01 22:00:00,1976.0
2009-06-02 22:00:00,1975.0
2009-06-03 16:00:00,1974.0
2009-06-03 22:00:00,1974.0
2009-06-04 08:00:00,1973.0
2009-06-04 09:00:00,1973.0
2009-06-04 10:00:00,1973.0
2009-06-04 11:00:00,1973.0
2009-06-04 12:00:00,1973.0
2009-06-04 13:00:00,1973.0
2009-06-04 14:00:00,1973.0
2009-06-04 15:00:00,1973.0
2009-06-04 16:00:00,1973.0
2009-06-04 23:00:00,1972.0
2009-06-06 23:00:00,1970.0
2009-06-09 22:00:00,1968.0
2009-06-13 00:00:00,1964.0
2009-07-12 20:00:00,1935.0
2009-07-22 10:00:00,1925.0
2009-07-22 11:00:00,1925.0
2009-07-22 22:00:00,1925.0
2009-07-23 14:00:00,1924.0
2009-07-24 09:00:00,1923.0
2009-08-29 22:00:00,1887.0
2009-09-02 22:00:00,1883.0
2009-09-03 23:00:00,1881.0
2009-09-10 16:00:00,1875.0
2009-09-10 17:00:00,1875.0
2009-09-10 23:00:00,1874.0
2009-09-29 16:00:00,1856.0
2009-09-29 23:00:00,1855.0
2009-09-30 11:00:00,1855.0
2009-10-04 00:00:00,1851.0
2009-10-17 22:00:00,1838.0
2009-10-23 22:00:00,1832.0
2009-11-03 21:00:00,1821.0
2009-11-11 22:00:00,1813.0
2010-02-05 22:00:00,1727.0
2010-05-23 12:00:00,1620.0
2010-05-26 09:00:00,1617.0
2010-05-26 22:00:00,1617.0
2010-05-30 22:00:00,1613.0
2010-06-03 21:00:00,1609.0
2010-12-07 22:00:00,1422.0
2010-12-09 14:00:00,1420.0
2010-12-12 22:00:00,1417.0
2010-12-13 22:00:00,1416.0
2010-12-22 09:00:00,1407.0
2010-12-22 22:00:00,1407.0
2011-01-10 12:00:00,1388.0
2011-01-11 10:00:00,1387.0
2011-03-29 14:00:00,1310.0
2011-09-05 12:00:00,1150.0
2012-01-02 14:00:00,1031.0
